,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
1954,2015-10-06,18.19,19.4,21.59,22.06,1979.92
1955,2015-10-07,16.39,18.4,20.71,21.41,1995.83
1956,2015-10-08,15.47,17.42,20.09,21.08,2013.43
1957,2015-10-09,14.27,17.08,19.85,20.52,2014.89
1958,2015-10-12,14.73,16.17,19.26,20.1,2017.46
1959,2015-10-13,16.53,17.67,20.5,21.1,2003.69
1960,2015-10-14,16.9,18.03,20.81,21.34,1994.24
1961,2015-10-15,13.85,16.05,19.43,19.86,2023.86
1962,2015-10-16,12.89,15.05,18.67,19.94,2033.11
1963,2015-10-19,13.87,14.98,17.86,19.4,2033.66
1964,2015-10-20,15.01,15.75,18.6,19.89,2030.77
1965,2015-10-21,16.67,16.7,19.46,20.86,2018.94
1966,2015-10-22,13.1,14.45,17.16,19.1,2052.51
1967,2015-10-23,13.15,14.46,17.48,19.21,2075.15
1968,2015-10-26,15.2,15.29,17.99,19.76,2071.18
1969,2015-10-27,16.31,15.43,18.14,19.68,2065.89
1970,2015-10-28,14.57,14.33,17.49,19.23,2090.35
1971,2015-10-29,14.54,14.61,17.81,19.53,2089.41
1972,2015-10-30,14.31,15.07,18.4,19.84,2079.36
1973,2015-11-02,13.68,14.15,17.42,19.18,2104.05
1974,2015-11-03,13.81,14.54,17.47,19.19,2109.79
1975,2015-11-04,14.76,15.51,18.31,19.66,2102.31
1976,2015-11-05,14.22,15.05,17.81,19.48,2099.93
1977,2015-11-06,12.6,14.33,17.45,19.13,2099.2
1978,2015-11-09,16.39,16.52,18.85,19.98,2078.58
1979,2015-11-10,14.29,15.29,18.02,19.68,2081.72
1980,2015-11-11,15.6,16.06,18.45,19.73,2075.0
1981,2015-11-12,18.39,18.37,20.17,21.0,2045.97
1982,2015-11-13,20.43,20.08,21.58,22.3,2023.04
1983,2015-11-16,16.81,18.16,19.98,21.05,2053.19
1984,2015-11-17,17.02,18.84,20.43,21.01,2050.44
1985,2015-11-18,13.33,16.85,19.22,20.17,2083.58
1986,2015-11-19,13.62,16.99,19.64,20.65,2081.24
1987,2015-11-20,12.4,15.47,18.94,20.77,2089.17
1988,2015-11-23,14.07,15.62,18.63,20.11,2086.59
1989,2015-11-24,14.54,15.93,18.71,20.3,2089.14
1990,2015-11-25,14.35,15.19,18.19,19.93,2088.87
1991,2015-11-27,14.21,15.12,17.35,19.51,2090.11
1992,2015-11-30,16.6,16.13,18.49,20.11,2080.41
1993,2015-12-01,13.99,14.67,17.58,19.79,2102.63
1994,2015-12-02,15.97,15.91,18.33,19.97,2079.51
1995,2015-12-03,18.71,18.11,20.11,21.28,2049.62
1996,2015-12-04,13.65,14.81,18.17,19.65,2091.69
1997,2015-12-07,16.0,15.84,18.65,19.95,2077.07
1998,2015-12-08,18.81,17.6,20.06,20.8,2063.59
1999,2015-12-09,22.07,19.61,21.05,21.56,2047.62
2000,2015-12-10,20.42,19.34,20.76,21.74,2052.23
2001,2015-12-11,28.0,24.39,24.38,24.59,2012.37
2002,2015-12-14,25.78,22.73,23.3,23.4,2021.94
2003,2015-12-15,23.05,20.95,21.86,22.45,2043.41
2004,2015-12-16,18.81,17.86,19.57,20.73,2073.07
2005,2015-12-17,18.88,18.94,20.37,21.47,2041.89
2006,2015-12-18,19.38,20.7,21.26,22.51,2005.55
2007,2015-12-21,17.55,18.7,21.11,21.87,2021.15
2008,2015-12-22,15.06,16.6,19.84,20.98,2038.97
2009,2015-12-23,13.64,15.57,19.33,20.61,2064.29
2010,2015-12-24,13.47,15.74,19.69,20.75,2060.99
2011,2015-12-28,15.79,16.91,19.68,20.65,2056.5
2012,2015-12-29,14.74,16.08,19.1,20.23,2078.36
2013,2015-12-30,15.96,17.29,19.59,20.38,2063.36
2014,2015-12-31,17.52,18.21,19.8,20.59,2043.94
2015,2016-01-04,21.93,20.7,22.01,22.13,2012.66
2016,2016-01-05,19.37,19.34,20.52,21.21,2016.71
2017,2016-01-06,20.6,20.59,21.27,22.14,1990.26
2018,2016-01-07,26.19,24.99,24.62,24.2,1943.09
2019,2016-01-08,27.98,27.01,26.23,25.49,1922.03
2020,2016-01-11,24.21,24.3,24.73,24.53,1923.67
2021,2016-01-12,22.3,22.47,22.53,23.4,1938.68
2022,2016-01-13,25.57,25.22,24.89,24.82,1890.28
2023,2016-01-14,24.63,23.95,23.53,24.09,1921.84
2024,2016-01-15,29.6,27.02,26.88,26.19,1880.33
2025,2016-01-19,30.43,26.05,26.44,25.64,1881.33
2026,2016-01-20,32.85,27.59,27.81,26.8,1859.33
2027,2016-01-21,29.99,26.69,26.71,26.54,1868.99
2028,2016-01-22,22.59,22.34,24.28,24.58,1906.9
2029,2016-01-25,26.04,24.15,25.25,25.45,1877.08
2030,2016-01-26,24.25,22.5,23.29,24.34,1903.63
2031,2016-01-27,24.51,23.11,24.47,25.05,1882.95
2032,2016-01-28,23.4,22.42,24.02,24.61,1893.36
2033,2016-01-29,19.37,20.2,22.66,22.82,1940.24
2034,2016-02-01,19.68,19.98,22.01,22.42,1939.38
2035,2016-02-02,22.19,21.98,23.41,23.71,1903.03
2036,2016-02-03,22.35,21.65,23.2,23.64,1912.53
2037,2016-02-04,21.75,21.84,23.66,24.18,1915.45
2038,2016-02-05,22.96,23.38,24.48,25.03,1880.05
2039,2016-02-08,26.4,26.0,25.98,26.29,1853.44
2040,2016-02-09,26.84,26.54,26.8,26.65,1852.21
2041,2016-02-10,25.53,26.29,26.72,26.65,1851.86
2042,2016-02-11,27.36,28.14,27.72,27.85,1829.08
2043,2016-02-12,22.71,25.4,26.23,26.96,1864.78
2044,2016-02-16,21.81,24.11,25.01,25.97,1895.58
2045,2016-02-17,20.27,22.31,23.55,24.77,1926.82
2046,2016-02-18,19.53,21.64,23.2,24.46,1917.83
2047,2016-02-19,18.22,20.53,22.8,24.11,1917.78
2048,2016-02-22,18.39,19.38,21.62,23.25,1945.5
2049,2016-02-23,20.69,20.98,22.44,24.01,1921.27
2050,2016-02-24,20.72,20.72,22.34,23.62,1929.8
2051,2016-02-25,17.79,19.11,21.24,22.84,1951.7
2052,2016-02-26,18.56,19.81,21.86,23.11,1948.05
2053,2016-02-29,20.36,20.55,22.39,23.57,1932.23
2054,2016-03-01,17.04,17.7,20.28,21.99,1978.35
2055,2016-03-02,15.78,17.09,19.92,21.5,1986.45
2056,2016-03-03,15.91,16.7,19.49,21.11,1993.4
2057,2016-03-04,15.86,16.86,19.63,21.17,1999.99
2058,2016-03-07,17.66,17.35,19.9,21.54,2001.76
2059,2016-03-08,19.17,18.67,21.04,22.45,1979.26
2060,2016-03-09,18.79,18.34,20.75,22.17,1989.26
2061,2016-03-10,17.66,18.05,20.71,22.08,1989.57
2062,2016-03-11,15.2,16.5,19.47,21.3,2022.19
2063,2016-03-14,15.99,16.92,19.42,21.06,2019.64
2064,2016-03-15,16.46,16.84,19.33,20.91,2015.93
2065,2016-03-16,14.07,14.99,18.48,20.19,2027.22
2066,2016-03-17,13.05,14.44,18.14,19.83,2040.59
2067,2016-03-18,12.47,14.02,17.93,19.78,2049.58
2068,2016-03-21,12.77,13.79,17.59,19.49,2051.6
2069,2016-03-22,13.14,14.17,17.75,19.59,2049.8
2070,2016-03-23,13.36,14.94,18.3,20.13,2036.71
2071,2016-03-24,12.35,14.74,18.27,20.06,2035.94
2072,2016-03-28,14.07,15.24,18.3,20.06,2037.05
2073,2016-03-29,12.17,13.82,17.24,19.18,2055.01
2074,2016-03-30,11.87,13.56,16.92,18.93,2063.95
2075,2016-03-31,12.25,13.95,17.08,19.03,2059.74
2076,2016-04-01,10.92,13.1,16.5,18.58,2072.78
2077,2016-04-04,12.5,14.12,17.23,19.14,2066.13
2078,2016-04-05,13.96,15.42,18.38,20.06,2045.17
2079,2016-04-06,12.56,14.09,17.28,19.25,2066.66
2080,2016-04-07,15.2,16.16,18.86,20.61,2041.91
2081,2016-04-08,13.59,15.36,18.32,20.26,2047.6
2082,2016-04-11,15.59,16.26,18.89,20.74,2041.99
2083,2016-04-12,13.71,14.85,17.97,19.94,2061.72
2084,2016-04-13,12.45,13.84,17.26,19.39,2082.42
2085,2016-04-14,12.32,13.72,17.24,19.4,2082.78
2086,2016-04-15,12.2,13.62,17.16,19.3,2080.73
2087,2016-04-18,12.86,13.35,16.51,18.75,2094.34
2088,2016-04-19,12.86,13.24,16.47,18.59,2100.8
2089,2016-04-20,12.8,13.28,16.6,18.74,2102.4
2090,2016-04-21,13.18,13.95,17.14,19.28,2091.48
2091,2016-04-22,11.93,13.22,16.64,19.02,2091.58
2092,2016-04-25,13.62,14.08,17.22,19.31,2087.79
2093,2016-04-26,13.5,13.96,16.92,19.11,2091.7
2094,2016-04-27,12.81,13.77,16.77,19.01,2095.15
2095,2016-04-28,14.55,15.22,17.78,19.75,2075.81
2096,2016-04-29,14.79,15.7,18.45,20.28,2065.3
2097,2016-05-02,13.77,14.68,17.78,19.82,2081.43
2098,2016-05-03,15.17,15.6,18.57,20.47,2063.37
2099,2016-05-04,15.47,16.05,18.91,20.76,2051.12
2100,2016-05-05,15.37,15.91,18.92,20.83,2050.63
2101,2016-05-06,13.38,14.72,18.27,20.4,2057.14
2102,2016-05-09,13.86,14.57,18.05,20.18,2058.69
2103,2016-05-10,12.8,13.63,17.18,19.53,2084.39
2104,2016-05-11,13.75,14.69,18.02,20.11,2064.46
2105,2016-05-12,13.46,14.41,17.75,19.9,2064.11
2106,2016-05-13,14.15,15.04,18.25,20.25,2046.61
2107,2016-05-16,13.59,14.68,17.7,19.87,2066.66
2108,2016-05-17,15.11,15.57,18.43,20.41,2047.21
2109,2016-05-18,15.34,15.95,18.54,20.47,2047.63
2110,2016-05-19,15.28,16.33,18.77,20.75,2040.04
2111,2016-05-20,12.73,15.2,18.05,20.32,2052.32
2112,2016-05-23,13.6,15.82,18.15,20.35,2048.04
2113,2016-05-24,11.91,14.42,17.08,19.37,2076.06
2114,2016-05-25,11.41,13.9,16.77,19.09,2090.54
2115,2016-05-26,10.46,13.43,16.56,18.94,2090.1
2116,2016-05-27,9.77,13.12,16.31,18.72,2099.06
2117,2016-05-31,11.85,14.19,16.63,19.03,2096.95
2118,2016-06-01,11.61,14.2,16.7,18.98,2099.33
2119,2016-06-02,11.01,13.63,16.37,18.77,2105.26
2120,2016-06-03,10.11,13.47,16.49,19.01,2099.13
2121,2016-06-06,11.26,13.65,16.44,18.87,2109.41
2122,2016-06-07,11.56,14.05,16.63,19.03,2112.13
2123,2016-06-08,10.89,14.08,16.79,19.04,2119.12
2124,2016-06-09,12.23,14.64,17.32,19.53,2115.48
2125,2016-06-10,15.83,17.03,18.94,20.74,2096.07
2126,2016-06-13,22.94,20.97,21.87,22.94,2079.06
2127,2016-06-14,23.35,20.5,21.94,22.62,2075.32
2128,2016-06-15,22.6,20.14,21.81,22.32,2071.5
2129,2016-06-16,21.89,19.37,21.16,21.8,2077.99
2130,2016-06-17,22.0,19.41,21.31,22.08,2071.22
2131,2016-06-20,22.21,18.37,19.81,20.87,2083.25
2132,2016-06-21,22.47,18.48,19.69,20.76,2088.9
2133,2016-06-22,27.86,21.17,21.08,21.39,2085.45
2134,2016-06-23,21.13,17.25,18.42,19.53,2113.32
2135,2016-06-24,30.71,25.76,23.93,23.55,2037.41
2136,2016-06-27,25.06,23.85,23.68,23.74,2000.54
2137,2016-06-28,19.08,18.75,20.26,21.23,2036.09
2138,2016-06-29,15.86,16.64,18.73,20.19,2070.77
2139,2016-06-30,14.05,15.63,18.09,19.79,2098.86
2140,2016-07-01,11.85,14.77,17.65,19.55,2102.95
2141,2016-07-05,14.19,15.58,18.24,19.99,2088.55
2142,2016-07-06,13.18,14.96,17.74,19.77,2099.73
2143,2016-07-07,13.11,14.76,17.76,19.6,2097.9
2144,2016-07-08,11.43,13.2,16.49,18.76,2129.9
2145,2016-07-11,12.23,13.54,16.49,18.6,2137.16
2146,2016-07-12,12.25,13.55,16.17,18.27,2152.14
2147,2016-07-13,11.11,13.04,15.97,18.07,2152.43
2148,2016-07-14,10.93,12.82,15.86,18.03,2163.75
2149,2016-07-15,10.26,12.67,15.99,18.15,2161.74
2150,2016-07-18,10.99,12.44,15.77,17.99,2166.89
2151,2016-07-19,11.02,11.97,15.74,17.92,2163.78
2152,2016-07-20,10.43,11.77,15.44,17.86,2173.02
2153,2016-07-21,11.5,12.74,16.1,18.45,2165.17
2154,2016-07-22,10.22,12.02,15.8,18.2,2175.03
2155,2016-07-25,11.93,12.87,16.27,18.44,2168.48
2156,2016-07-26,11.98,13.05,16.32,18.43,2169.18
2157,2016-07-27,11.61,12.83,16.1,18.39,2166.58
2158,2016-07-28,11.79,12.72,16.0,18.32,2170.06
2159,2016-07-29,10.01,11.87,15.42,17.88,2173.6
2160,2016-08-01,11.1,12.44,15.7,18.08,2170.84
2161,2016-08-02,12.35,13.37,16.39,18.64,2157.03
2162,2016-08-03,11.29,12.86,16.08,18.36,2163.79
2163,2016-08-04,10.8,12.42,15.71,18.01,2164.25
2164,2016-08-05,9.18,11.39,15.14,17.59,2182.87
2165,2016-08-08,10.1,11.5,15.16,17.53,2180.89
2166,2016-08-09,10.49,11.66,15.11,17.4,2181.74
2167,2016-08-10,10.68,12.05,15.41,17.58,2175.49
2168,2016-08-11,9.74,11.68,15.3,17.56,2185.79
2169,2016-08-12,9.54,11.55,15.26,17.62,2184.05
2170,2016-08-15,9.72,11.81,15.38,17.73,2190.15
2171,2016-08-16,10.87,12.64,16.02,18.18,2178.15
2172,2016-08-17,10.76,12.19,15.52,17.89,2182.22
2173,2016-08-18,9.9,11.43,15.16,17.7,2187.02
2174,2016-08-19,9.4,11.34,15.13,17.71,2183.87
2175,2016-08-22,10.95,12.27,15.5,17.9,2182.64
2176,2016-08-23,11.37,12.38,15.42,17.93,2186.9
2177,2016-08-24,12.67,13.45,16.0,18.27,2175.44
2178,2016-08-25,12.77,13.63,16.13,18.28,2172.47
2179,2016-08-26,12.1,13.65,16.24,18.42,2169.04
2180,2016-08-29,11.14,12.94,15.93,18.18,2180.38
2181,2016-08-30,11.21,13.12,16.03,18.29,2176.12
2182,2016-08-31,11.64,13.42,16.14,18.5,2170.95
2183,2016-09-01,11.89,13.48,16.31,18.56,2170.86
2184,2016-09-02,9.1,11.98,15.65,18.19,2179.98
2185,2016-09-06,9.98,12.02,15.56,18.03,2186.48
2186,2016-09-07,9.8,11.94,15.49,18.01,2186.16
2187,2016-09-08,10.99,12.51,15.81,18.31,2181.3
2188,2016-09-09,18.78,17.5,18.83,20.3,2127.81
2189,2016-09-12,16.03,15.16,17.27,19.12,2159.04
2190,2016-09-13,19.55,17.85,19.05,20.32,2127.02
2191,2016-09-14,19.38,18.14,19.35,20.75,2125.77
2192,2016-09-15,17.0,16.3,18.19,19.93,2147.26
2193,2016-09-16,15.27,15.37,17.88,19.58,2139.16
2194,2016-09-19,16.31,15.53,17.78,19.51,2139.12
2195,2016-09-20,17.22,15.92,17.99,19.65,2139.76
2196,2016-09-21,12.83,13.3,16.66,18.72,2163.12
2197,2016-09-22,10.79,12.02,15.94,18.2,2177.18
2198,2016-09-23,11.39,12.29,16.05,18.27,2164.69
2199,2016-09-26,15.67,14.5,17.28,18.99,2146.1
2200,2016-09-27,12.8,13.1,16.45,18.38,2159.93
2201,2016-09-28,11.72,12.39,16.01,18.13,2171.37
2202,2016-09-29,14.71,14.02,16.87,18.87,2151.13
2203,2016-09-30,12.37,13.29,16.37,18.44,2168.27
2204,2016-10-03,13.0,13.57,16.4,18.3,2161.2
2205,2016-10-04,12.95,13.63,16.47,18.33,2150.49
2206,2016-10-05,12.03,12.99,16.22,18.16,2159.73
2207,2016-10-06,11.47,12.84,16.07,18.06,2160.77
2208,2016-10-07,11.47,13.48,16.44,18.37,2153.74
2209,2016-10-10,10.81,13.38,15.95,18.05,2163.66
2210,2016-10-11,13.34,15.36,16.94,18.76,2136.73
2211,2016-10-12,13.16,15.91,17.02,18.91,2139.18
2212,2016-10-13,14.07,16.69,17.59,19.27,2132.55
2213,2016-10-14,12.94,16.12,17.42,19.14,2132.98
2214,2016-10-17,13.81,16.21,17.47,19.18,2126.5
2215,2016-10-18,12.45,15.28,16.92,18.86,2139.6
2216,2016-10-19,11.97,14.41,16.46,18.52,2144.29
2217,2016-10-20,11.07,13.75,16.23,18.37,2141.34
2218,2016-10-21,10.68,13.34,16.04,18.24,2141.16
2219,2016-10-24,11.35,13.02,15.61,17.98,2151.33
2220,2016-10-25,11.9,13.46,15.81,18.05,2143.16
2221,2016-10-26,12.58,14.24,16.25,18.35,2139.43
2222,2016-10-27,14.59,15.36,16.93,18.81,2133.04
2223,2016-10-28,16.69,16.19,17.37,19.03,2126.41
2224,2016-10-31,20.19,17.06,17.85,19.23,2126.15
2225,2016-11-01,22.86,18.56,18.74,19.88,2111.72
2226,2016-11-02,24.16,19.32,19.18,20.11,2097.94
2227,2016-11-03,27.9,22.08,20.7,21.0,2088.66
2228,2016-11-04,28.82,22.51,21.13,21.44,2085.18
2229,2016-11-07,24.67,18.71,18.15,19.24,2131.52
2230,2016-11-08,25.31,18.74,18.1,19.26,2139.56
2231,2016-11-09,15.36,14.38,16.28,18.09,2163.26
2232,2016-11-10,14.12,14.74,16.75,18.56,2167.48
2233,2016-11-11,12.84,14.17,16.49,18.45,2164.45
2234,2016-11-14,12.51,14.48,16.7,18.62,2164.2
2235,2016-11-15,10.64,13.37,15.75,18.03,2180.39
2236,2016-11-16,9.52,13.72,16.07,18.27,2176.94
2237,2016-11-17,9.38,13.35,15.64,17.96,2187.12
2238,2016-11-18,8.63,12.85,15.52,18.02,2181.9
2239,2016-11-21,10.0,12.42,15.32,17.82,2198.18
2240,2016-11-22,10.2,12.41,15.35,17.81,2202.94
2241,2016-11-23,10.06,12.43,15.43,17.86,2204.72
2242,2016-11-25,10.43,12.34,15.51,17.93,2213.35
2243,2016-11-28,12.86,13.15,16.02,18.2,2201.72
2244,2016-11-29,12.64,12.9,15.9,18.14,2204.66
2245,2016-11-30,13.23,13.33,16.1,18.25,2198.81
2246,2016-12-01,13.96,14.07,16.67,18.64,2191.08
2247,2016-12-02,13.64,14.12,16.78,18.75,2191.95
2248,2016-12-05,11.41,12.14,15.77,18.02,2204.71
2249,2016-12-06,10.84,11.79,15.48,17.84,2212.23
2250,2016-12-07,11.79,12.22,15.48,17.75,2241.35
2251,2016-12-08,12.92,12.64,15.72,17.95,2246.19
2252,2016-12-09,11.1,11.75,15.22,17.66,2259.53
2253,2016-12-12,12.25,12.64,15.73,17.85,2256.96
2254,2016-12-13,12.25,12.72,15.7,17.82,2271.72
2255,2016-12-14,12.84,13.19,15.87,17.91,2253.28
2256,2016-12-15,11.85,12.79,15.75,17.9,2262.03
2257,2016-12-16,10.67,12.2,15.57,17.77,2258.07
2258,2016-12-19,9.95,11.71,15.31,17.57,2262.53
2259,2016-12-20,9.85,11.45,15.14,17.52,2270.76
2260,2016-12-21,9.33,11.27,15.09,17.52,2265.18
2261,2016-12-22,9.34,11.43,15.29,17.69,2260.96
2262,2016-12-23,8.98,11.44,15.25,17.63,2263.79
2263,2016-12-27,10.22,11.99,15.36,17.64,2268.88
2264,2016-12-28,11.22,12.95,15.93,18.04,2249.92
2265,2016-12-29,11.64,13.37,16.16,18.22,2249.26
2266,2016-12-30,12.68,14.04,16.54,18.57,2238.83
2267,2017-01-03,11.99,12.85,15.56,17.77,2257.83
2268,2017-01-04,10.68,11.85,14.84,17.16,2270.75
2269,2017-01-05,9.95,11.67,14.7,17.03,2269.0
2270,2017-01-06,9.19,11.32,14.56,16.92,2276.98
2271,2017-01-09,9.44,11.56,14.63,17.04,2268.9
2272,2017-01-10,8.88,11.49,14.66,17.09,2268.9
2273,2017-01-11,8.88,11.26,14.47,16.97,2275.32
2274,2017-01-12,9.32,11.54,14.58,17.13,2270.44
2275,2017-01-13,8.99,11.23,14.54,17.16,2274.64
2276,2017-01-17,10.85,11.87,14.89,17.45,2267.89
2277,2017-01-18,11.29,12.48,14.94,17.41,2271.89
2278,2017-01-19,11.5,12.78,15.02,17.38,2263.69
2279,2017-01-20,9.72,11.54,14.49,17.07,2271.31
2280,2017-01-23,10.92,11.77,14.54,16.94,2265.2
2281,2017-01-24,10.08,11.07,13.87,16.25,2280.07
2282,2017-01-25,10.06,10.81,13.61,15.95,2298.37
2283,2017-01-26,9.71,10.63,13.63,16.07,2296.68
2284,2017-01-27,9.36,10.58,13.68,16.21,2294.69
2285,2017-01-30,11.66,11.88,14.41,16.63,2280.9
2286,2017-01-31,11.77,11.99,14.48,16.7,2278.87
2287,2017-02-01,12.04,11.81,14.29,16.53,2279.55
2288,2017-02-02,11.16,11.93,14.59,16.65,2280.85
2289,2017-02-03,9.19,10.97,14.05,16.27,2297.42
2290,2017-02-06,10.17,11.37,14.24,16.41,2292.56
2291,2017-02-07,9.47,11.29,14.35,16.44,2293.08
2292,2017-02-08,9.6,11.45,14.56,16.6,2294.67
2293,2017-02-09,8.85,10.88,14.17,16.35,2307.87
2294,2017-02-10,9.02,10.85,13.91,16.17,2316.1
2295,2017-02-13,9.32,11.07,13.68,15.91,2328.25
2296,2017-02-14,8.94,10.74,13.19,15.44,2337.58
2297,2017-02-15,10.26,11.97,13.41,15.43,2349.25
2298,2017-02-16,10.02,11.76,13.63,15.68,2347.22
2299,2017-02-17,9.03,11.49,13.72,15.79,2351.16
2300,2017-02-21,10.22,11.57,14.04,15.99,2365.38
2301,2017-02-22,10.39,11.74,14.39,16.25,2362.82
2302,2017-02-23,10.15,11.71,14.74,16.54,2363.81
2303,2017-02-24,9.41,11.47,14.76,16.68,2367.34
2304,2017-02-27,10.83,12.09,14.91,16.62,2369.75
2305,2017-02-28,11.89,12.92,15.28,16.95,2363.64
2306,2017-03-01,10.57,12.54,14.86,16.62,2395.96
2307,2017-03-02,9.6,11.81,14.77,16.63,2381.92
2308,2017-03-03,8.56,10.96,14.26,16.25,2383.12
2309,2017-03-06,9.67,11.24,14.34,16.32,2375.31
2310,2017-03-07,10.23,11.45,14.41,16.38,2368.39
2311,2017-03-08,10.91,11.86,14.54,16.41,2362.98
2312,2017-03-09,11.78,12.3,14.78,16.62,2364.87
2313,2017-03-10,10.67,11.66,14.38,16.33,2372.6
2314,2017-03-13,10.78,11.35,14.36,16.27,2373.47
2315,2017-03-14,11.78,12.3,14.63,16.4,2365.45
2316,2017-03-15,10.76,11.63,14.2,16.13,2385.26
2317,2017-03-16,9.74,11.21,13.78,15.78,2381.38
2318,2017-03-17,9.87,11.28,13.92,15.85,2378.25
2319,2017-03-20,10.23,11.34,13.9,15.86,2373.47
2320,2017-03-21,14.23,12.47,14.62,16.43,2344.02
2321,2017-03-22,14.51,12.81,14.68,16.4,2348.45
2322,2017-03-23,15.14,13.12,14.91,16.52,2345.96
2323,2017-03-24,13.43,12.96,14.55,16.28,2343.98
2324,2017-03-27,12.12,12.5,14.23,15.99,2341.59
2325,2017-03-28,10.51,11.53,13.68,15.4,2358.57
2326,2017-03-29,10.08,11.42,13.43,15.19,2361.13
2327,2017-03-30,9.58,11.54,13.37,15.09,2368.06
2328,2017-03-31,9.66,12.37,13.6,15.25,2362.72
2329,2017-04-03,10.16,12.38,13.67,15.27,2358.84
2330,2017-04-04,9.51,11.79,13.37,14.94,2360.16
2331,2017-04-05,11.89,12.89,14.12,15.45,2352.95
2332,2017-04-06,10.27,12.39,13.66,15.13,2357.49
2333,2017-04-07,10.06,12.87,14.06,15.44,2355.54
2334,2017-04-10,10.36,14.05,14.58,15.83,2357.16
2335,2017-04-11,10.54,15.07,15.16,16.19,2353.78
2336,2017-04-12,10.91,15.77,15.28,16.29,2344.93
2337,2017-04-13,12.75,15.96,15.75,16.57,2328.95
2338,2017-04-17,13.44,14.66,14.86,16.06,2349.01
2339,2017-04-18,14.2,14.42,14.76,16.02,2342.19
2340,2017-04-19,16.2,14.93,15.08,16.21,2338.17
2341,2017-04-20,15.83,14.15,14.53,15.76,2355.84
2342,2017-04-21,17.09,14.63,14.75,15.93,2348.69
2343,2017-04-24,9.96,10.84,12.9,14.72,2374.15
2344,2017-04-25,9.8,10.76,12.85,14.62,2388.61
2345,2017-04-26,9.79,10.85,12.98,14.77,2387.45
2346,2017-04-27,9.24,10.36,12.8,14.7,2388.77
2347,2017-04-28,9.42,10.82,12.93,14.74,2384.2
2348,2017-05-01,9.49,10.11,12.63,14.48,2388.33
2349,2017-05-02,10.49,10.59,12.83,14.66,2391.17
2350,2017-05-03,10.78,10.68,13.09,14.87,2388.13
2351,2017-05-04,11.04,10.46,12.83,14.71,2389.52
2352,2017-05-05,11.44,10.57,12.85,14.65,2399.29
2353,2017-05-08,9.09,9.77,12.59,14.64,2399.38
2354,2017-05-09,9.31,9.96,12.71,14.72,2396.92
2355,2017-05-10,9.43,10.21,12.91,14.88,2399.63
2356,2017-05-11,10.35,10.6,13.01,14.99,2394.44
2357,2017-05-12,9.4,10.4,12.97,15.1,2390.9
2358,2017-05-15,9.16,10.42,12.78,14.97,2402.32
2359,2017-05-16,8.96,10.65,12.65,14.97,2400.67
2360,2017-05-17,20.17,15.59,15.6,16.8,2357.03
2361,2017-05-18,16.67,14.66,14.97,16.42,2365.72
2362,2017-05-19,10.98,12.04,13.49,15.57,2381.73
2363,2017-05-22,9.39,10.93,12.96,15.25,2394.02
2364,2017-05-23,9.32,10.72,12.9,15.16,2398.42
2365,2017-05-24,8.56,10.02,12.59,14.9,2404.39
2366,2017-05-25,8.12,9.99,12.51,14.82,2415.07
2367,2017-05-26,7.6,9.81,12.44,14.84,2415.82
2368,2017-05-30,9.04,10.38,12.74,15.03,2412.91
2369,2017-05-31,8.71,10.41,12.63,14.94,2411.8
2370,2017-06-01,8.5,9.89,12.42,14.83,2430.06
2371,2017-06-02,8.47,9.75,12.46,14.88,2439.07
2372,2017-06-05,9.69,10.07,12.85,15.08,2436.1
2373,2017-06-06,10.39,10.45,13.08,15.3,2429.33
2374,2017-06-07,10.13,10.39,13.09,15.27,2433.14
2375,2017-06-08,9.62,10.16,12.76,15.01,2433.79
2376,2017-06-09,10.37,10.7,12.96,15.17,2431.77
2377,2017-06-12,11.35,11.46,13.3,15.32,2429.39
2378,2017-06-13,9.35,10.42,12.73,14.96,2440.35
2379,2017-06-14,9.91,10.64,12.77,14.94,2437.92
2380,2017-06-15,10.14,10.9,12.91,15.07,2432.46
2381,2017-06-16,8.33,10.38,12.71,14.87,2433.15
2382,2017-06-19,8.52,10.37,12.4,14.49,2453.46
2383,2017-06-20,9.42,10.86,12.69,14.66,2437.03
2384,2017-06-21,9.56,10.75,12.76,14.73,2435.61
2385,2017-06-22,9.23,10.48,12.62,14.65,2434.5
2386,2017-06-23,8.38,10.02,12.36,14.49,2438.3
2387,2017-06-26,8.7,9.9,12.27,14.28,2439.07
2388,2017-06-27,10.5,11.06,12.96,14.78,2419.38
2389,2017-06-28,8.49,10.03,12.4,14.44,2440.69
2390,2017-06-29,11.37,11.44,13.15,14.88,2419.7
2391,2017-06-30,9.93,11.18,13.14,14.86,2423.41
2392,2017-07-03,10.21,11.22,13.31,14.96,2429.01
2393,2017-07-05,9.65,11.07,13.31,14.94,2432.54
2394,2017-07-06,11.53,12.54,14.11,15.48,2409.75
2395,2017-07-07,9.26,11.19,13.52,15.11,2425.18
2396,2017-07-10,9.9,11.11,13.35,14.9,2427.43
2397,2017-07-11,9.37,10.89,13.16,14.74,2425.53
2398,2017-07-12,8.06,10.3,12.78,14.48,2443.25
2399,2017-07-13,8.01,9.9,12.55,14.32,2447.83
2400,2017-07-14,7.55,9.51,12.23,14.01,2459.27
2401,2017-07-17,8.39,9.82,12.28,14.04,2459.14
2402,2017-07-18,8.44,9.89,12.25,14.04,2460.61
2403,2017-07-19,7.85,9.79,12.0,13.91,2473.83
